"";"cities.nazwa";"cutree.cities.scaled.hclust..10."
"1";"Boles³awiec(1)";1
"2";"Niemcza(3)";2
"3";"Jawor(1)";3
"4";"Bolków(3)";4
"5";"Kowary(1)";5
"6";"Piechowice(1)";6
"7";"Mys³akowice(2)";5
"8";"Lubawka(3)";7
"9";"Miêdzylesie(3)";8
"10";"NowaRuda(2)";3
"11";"Szczytna(3)";8
"12";"Leœna(3)";4
"13";"Lubin(1)";1
"14";"LwówekŒl¹ski(3)";5
"15";"Milicz(3)";7
"16";"O³awa(1)";6
"17";"Œwidnica(1)";4
"18";"Strzegom(3)";7
"19";"ObornikiŒl¹skie(3)";7
"20";"Trzebnica(3)";2
"21";"Jedlina-Zdrój(1)";7
"22";"Mieroszów(3)";3
"23";"Kobierzyce(2)";1
"24";"Sobótka(3)";7
"25";"Zgorzelec(1)";5
"26";"Zgorzelec(2)";9
"27";"Osielsko(2)";2
"28";"Che³mno(1)";4
"29";"Kruszwica(3)";10
"30";"Skêpe(3)";4
"31";"Szubin(3)";1
"32";"Wiêcbork(3)";8
"33";"Osie(2)";8
"34";"£ysomice(2)";2
"35";"Lubiewo(2)";10
"36";"¯nin(3)";4
"37";"JanówPodlaski(2)";1
"38";"JanówLubelski(3)";5
"39";"Krasnystaw(1)";7
"40";"Firlej(2)";10
"41";"Jastków(2)";1
"42";"DêbowaK³oda(2)";7
"43";"Œwidnik(1)";2
"44";"Susiec(2)";3
"45";"W³odawa(1)";10
"46";"Che³m(1)";6
"47";"Miêdzyrzecz(3)";8
"48";"Trzciel(3)";6
"49";"OœnoLubuskie(3)";3
"50";"Rzepin(3)";1
"51";"StrzelceKrajeñskie(3)";5
"52";"Lubniewice(3)";7
"53";"Torzym(3)";7
"54";"Lubrza(2)";8
"55";"Œwiebodzin(3)";1
"56";"Wschowa(3)";8
"57";"Be³chatów(2)";5
"58";"Kleszczów(2)";6
"59";"Kutno(1)";1
"60";"£ask(3)";4
"61";"Tuszyn(3)";4
"62";"Pabianice(1)";2
"63";"Sulejów(3)";5
"64";"Pêczniew(2)";7
"65";"Uniejów(3)";6
"66";"Radomsko(1)";2
"67";"TomaszówMazowiecki(1)";5
"68";"Osjaków(2)";5
"69";"P¹tnów(2)";8
"70";"ZduñskaWola(1)";5
"71";"Zgierz(1)";4
"72";"Stryków(3)";1
"73";"Zgierz(2)";8
"74";"PiotrkówTrybunalski(1)";1
"75";"Bochnia(1)";6
"76";"Rzezawa(2)";5
"77";"Brzesko(3)";1
"78";"Gorlice(1)";5
"79";"WielkaWieœ(2)";9
"80";"Zabierzów(2)";1
"81";"Limanowa(1)";4
"82";"MszanaDolna(1)";7
"83";"MszanaDolna(2)";10
"84";"NiedŸwiedŸ(2)";7
"85";"Dobczyce(3)";2
"86";"Myœlenice(3)";4
"87";"Rytro(2)";1
"88";"StaryS¹cz(3)";10
"89";"NowyTarg(1)";2
"90";"CzarnyDunajec(2)";4
"91";"NowyTarg(2)";8
"92";"OchotnicaDolna(2)";8
"93";"Szaflary(2)";8
"94";"MakówPodhalañski(3)";7
"95";"Stryszawa(2)";8
"96";"Andrychów(3)";2
"97";"KalwariaZebrzydowska(3)";7
"98";"Niepo³omice(3)";6
"99";"Ciechanów(1)";2
"100";"Wilga(2)";5
"101";"GrodziskMazowiecki(3)";2
"102";"Warka(3)";4
"103";"Kozienice(3)";4
"104";"Nieporêt(2)";6
"105";"NowyDwórMazowiecki(1)";9
"106";"Wi¹zowna(2)";2
"107";"Konstancin-Jeziorna(3)";5
"108";"Piaseczno(3)";1
"109";"£¹ck(2)";10
"110";"Nadarzyn(2)";6
"111";"Raszyn(2)";2
"112";"O¿arówMazowiecki(3)";2
"113";"Radziejowice(2)";1
"114";"Brzeg(1)";4
"115";"Kêdzierzyn-KoŸle(1)";6
"116";"Kluczbork(3)";6
"117";"Gogolin(3)";9
"118";"Namys³ów(3)";2
"119";"Otmuchów(3)";8
"120";"Olesno(3)";4
"121";"Turawa(2)";10
"122";"Leœnica(3)";10
"123";"Brzozów(3)";4
"124";"Dêbica(1)";1
"125";"Jaros³aw(1)";2
"126";"Jas³o(1)";4
"127";"Dukla(3)";8
"128";"Horyniec-Zdrój(2)";10
"129";"£añcut(1)";1
"130";"Mielec(1)";1
"131";"SêdziszówMa³opolski(3)";6
"132";"G³ogówMa³opolski(3)";1
"133";"Trzebownisko(2)";2
"134";"Komañcza(2)";10
"135";"Sanok(2)";8
"136";"StalowaWola(1)";5
"137";"BaranówSandomierski(3)";4
"138";"Baligród(2)";10
"139";"Lesko(3)";7
"140";"Nowinka(2)";10
"141";"P³aska(2)";8
"142";"Supraœl(3)";4
"143";"Tykocin(3)";10
"144";"Rajgród(3)";8
"145";"DubiczeCerkiewne(2)";3
"146";"Giby(2)";10
"147";"Suwa³ki(2)";7
"148";"Ciechanowiec(3)";5
"149";"£om¿a(1)";1
"150";"Bytów(3)";5
"151";"Chojnice(1)";2
"152";"Czersk(3)";3
"153";"Przechlewo(2)";4
"154";"Kolbudy(2)";2
"155";"PruszczGdañski(2)";5
"156";"Przywidz(2)";7
"157";"Chmielno(2)";8
"158";"Kartuzy(3)";4
"159";"Sierakowice(2)";10
"160";"Somonino(2)";7
"161";"Sulêczyno(2)";8
"162";"Koœcierzyna(1)";6
"163";"Kwidzyn(1)";5
"164";"Puck(1)";5
"165";"Kosakowo(2)";8
"166";"Puck(2)";5
"167";"Lubichowo(2)";10
"168";"Zblewo(2)";10
"169";"Gniew(3)";1
"170";"Rumia(1)";2
"171";"Wejherowo(1)";4
"172";"Cieszyn(1)";1
"173";"Koszêcin(2)";3
"174";"Pszczyna(3)";2
"175";"Racibórz(1)";6
"176";"Zawiercie(1)";2
"177";"¯ywiec(1)";7
"178";"£odygowice(2)";10
"179";"Milówka(2)";7
"180";"WêgierskaGórka(2)";7
"181";"Bytom(1)";4
"182";"Chorzów(1)";2
"183";"D¹browaGórnicza(1)";1
"184";"Jaworzno(1)";4
"185";"PiekaryŒl¹skie(1)";2
"186";"RudaŒl¹ska(1)";7
"187";"Rybnik(1)";9
"188";"Sosnowiec(1)";2
"189";"¯ory(1)";1
"190";"Bodzentyn(3)";8
"191";"Mas³ów(2)";1
"192";"MiedzianaGóra(2)";4
"193";"NowaS³upia(2)";7
"194";"Raków(2)";7
"195";"OstrowiecŒwiêtokrzyski(1)";1
"196";"Suchedniów(3)";1
"197";"Starachowice(1)";2
"198";"Lidzbark(3)";10
"199";"E³k(1)";7
"200";"Kruklanki(2)";10
"201";"Ryn(3)";6
"202";"I³awa(2)";8
"203";"Kêtrzyn(1)";5
"204";"LidzbarkWarmiñski(2)";10
"205";"Sorkwity(2)";7
"206";"Nidzica(3)";10
"207";"Olecko(3)";5
"208";"Barczewo(3)";5
"209";"Biskupiec(3)";7
"210";"Dywity(2)";3
"211";"Gietrzwa³d(2)";5
"212";"Purda(2)";8
"213";"Stawiguda(2)";5
"214";"£ukta(2)";4
"215";"Mi³om³yn(3)";2
"216";"Mor¹g(3)";6
"217";"Orzysz(3)";8
"218";"Szczytno(1)";1
"219";"Jedwabno(2)";5
"220";"Pasym(3)";8
"221";"Lubasz(2)";8
"222";"GrodziskWielkopolski(3)";4
"223";"¯erków(3)";5
"224";"Osieczna(3)";7
"225";"Wijewo(2)";8
"226";"Miêdzychód(3)";8
"227";"Opalenica(3)";6
"228";"Zb¹szyñ(3)";1
"229";"OstrówWielkopolski(1)";9
"230";"Przygodzice(2)";10
"231";"KobylaGóra(2)";3
"232";"Go³uchów(2)";7
"233";"Pleszew(3)";1
"234";"Komorniki(2)";2
"235";"Kórnik(3)";4
"236";"Mosina(3)";4
"237";"Stêszew(3)";8
"238";"Swarzêdz(3)";1
"239";"Ostrowite(2)";3
"240";"Powidz(2)";7
"241";"Zaniemyœl(2)";8
"242";"W¹growiec(1)";5
"243";"Wrzeœnia(3)";6
"244";"Kalisz(1)";2
"245";"Leszno(1)";2
"246";"DrawskoPomorskie(3)";8
"247";"Goleniów(3)";6
"248";"Gryfino(3)";10
"249";"KamieñPomorski(3)";8
"250";"Barlinek(3)";5
"251";"Myœlibórz(3)";5
"252";"Police(3)";4
"253";"Stargard(1)";9
"254";"Kobylanka(2)";4
"255";"Szczecinek(1)";4
"256";"Po³czyn-Zdrój(3)";10
"257";"Wa³cz(1)";8
"258";"Boles³awiec(2)";2
"259";"Jerzmanowa(2)";1
"260";"JanowiceWielkie(2)";10
"261";"KamiennaGóra(2)";10
"262";"NowaRuda(1)";3
"263";"LewinK³odzki(2)";10
"264";"Krotoszyce(2)";2
"265";"Lubañ(1)";1
"266";"Lubañ(2)";10
"267";"Lubin(2)";2
"268";"Syców(3)";2
"269";"Twardogóra(3)";4
"270";"Przemków(3)";10
"271";"Strzelin(3)";2
"272";"Miêkinia(2)";1
"273";"Marcinowice(2)";1
"274";"Wo³ów(3)";10
"275";"Siechnice(3)";10
"276";"Bardo(3)";3
"277";"KamieniecZ¹bkowicki(2)";10
"278";"Z³otoryja(1)";6
"279";"Œwierzawa(3)";10
"280";"SolecKujawski(3)";6
"281";"Che³mno(2)";10
"282";"Golub-Dobrzyñ(2)";4
"283";"£asin(3)";10
"284";"Pakoœæ(3)";10
"285";"Strzelno(3)";10
"286";"PiotrkówKujawski(3)";10
"287";"Topólka(2)";10
"288";"Rypin(1)";1
"289";"Rogowo(2)";10
"290";"SêpólnoKrajeñskie(3)";2
"291";"Obrowo(2)";10
"292";"Œliwice(2)";10
"293";"Kowal(2)";6
"294";"£abiszyn(3)";5
"295";"Bia³aPodlaska(2)";6
"296";"Kodeñ(2)";10
"297";"Sawin(2)";10
"298";"Hrubieszów(2)";10
"299";"Modliborzyce(3)";2
"300";"Garbów(2)";9
"301";"£êczna(3)";1
"302";"£uków(1)";9
"303";"JózefównadWis³¹(2)";6
"304";"Karczmiska(2)";3
"305";"OpoleLubelskie(3)";4
"306";"Janowiec(2)";1
"307";"W¹wolnica(2)";10
"308";"¯yrzyn(2)";3
"309";"RadzyñPodlaski(1)";10
"310";"Ryki(3)";1
"311";"Urszulin(2)";10
"312";"Nielisz(2)";1
"313";"Witnica(3)";10
"314";"D¹bie(2)";10
"315";"KrosnoOdrzañskie(3)";1
"316";"BytomOdrzañski(3)";10
"317";"Otyñ(2)";3
"318";"Cybinka(3)";3
"319";"Dobiegniew(3)";10
"320";"Zb¹szynek(3)";9
"321";"Babimost(3)";10
"322";"Zabór(2)";10
"323";"I³owa(3)";1
"324";"Szprotawa(3)";9
"325";"Brody(2)";10
"326";"Trzebiel(2)";3
"327";"Tuplice(2)";10
"328";"¯ary(2)";8
"329";"£êczyca(2)";2
"330";"Rzgów(3)";9
"331";"¯arnów(2)";3
"332";"D³utów(2)";10
"333";"Dzia³oszyn(3)";6
"334";"Rêczno(2)";10
"335";"Poddêbice(3)";10
"336";"Przedbórz(3)";10
"337";"Bia³aRawska(3)";9
"338";"RawaMazowiecka(2)";9
"339";"Burzenin(2)";10
"340";"Sieradz(2)";2
"341";"Warta(3)";4
"342";"Wróblew(2)";10
"343";"Wieluñ(3)";9
"344";"Ozorków(1)";10
"345";"Ozorków(2)";6
"346";"LipnicaMurowana(2)";1
"347";"£apanów(2)";3
"348";"Bobowa(3)";10
"349";"Skawina(3)";2
"350";"Su³oszowa(2)";10
"351";"Dobra(2)";10
"352";"Laskowa(2)";9
"353";"Ksi¹¿Wielki(2)";4
"354";"Miechów(3)";1
"355";"Tokarnia(2)";6
"356";"Grybów(2)";5
"357";"£abowa(2)";3
"358";"£ososinaDolna(2)";2
"359";"RabaWy¿na(2)";1
"360";"Klucze(2)";6
"361";"Osiek(2)";2
"362";"Bystra-Sidzina(2)";8
"363";"Zembrzyce(2)";10
"364";"Tarnów(2)";9
"365";"Wojnicz(3)";10
"366";"Stryszów(2)";5
"367";"Tomice(2)";9
"368";"Ciechanów(2)";10
"369";"Gostynin(1)";10
"370";"Garbatka-Letnisko(2)";10
"371";"Halinów(3)";6
